ds,yhat,yhat_lower,yhat_upper,fecha,afluencia,zscore_robusto,det_prophet,det_mad,prioridad_auditoria,linea,estacion,impacto_pasajeros,direccion_anomalia
2024-11-24,19394.192408112725,15706.775463997832,23045.66133843402,2024-11-24,14609,-7.129696130804642,True,True,CRÍTICA (Consenso),linea 3,deportivo 18 de marzo,-4785.0,Baja (Caída atípica)
2025-05-10,12638.811930297303,10902.061962860633,14452.809654031495,2025-05-10,9453,-3.5090101333579917,True,True,CRÍTICA (Consenso),linea 3,centro médico,-3186.0,Baja (Caída atípica)
2025-08-30,32457.326558382218,24347.340675957592,40819.19743137781,2025-08-30,23614,-10.288769463172205,True,True,CRÍTICA (Consenso),linea 3,copilco,-8843.0,Baja (Caída atípica)
2023-12-16,19749.91113491912,16187.75631966609,23549.03238176077,2023-12-16,13774,-3.165893558731866,True,True,CRÍTICA (Consenso),linea 3,deportivo 18 de marzo,-5976.0,Baja (Caída atípica)
2022-11-29,9512.633528319051,8679.652032072292,10344.61332911143,2022-11-29,7910,-4.0743628804155305,True,True,CRÍTICA (Consenso),linea 3,guerrero,-1603.0,Baja (Caída atípica)
2026-06-11,21108.856498275705,17218.392152049903,25012.34460835216,2026-06-11,8201,-8.638321116884107,True,True,CRÍTICA (Consenso),linea 3,niños héroes,-12908.0,Baja (Caída atípica)
2022-02-05,11626.135322877379,9387.091320135325,13983.344657005118,2022-02-05,7633,-7.881211847217513,True,True,CRÍTICA (Consenso),linea 3,tlatelolco,-3993.0,Baja (Caída atípica)
2024-03-09,11311.809218364939,9846.510955925805,12783.358087767552,2024-03-09,9357,-5.602300114160078,True,True,CRÍTICA (Consenso),linea 3,potrero,-1955.0,Baja (Caída atípica)
2025-12-12,31901.832430004208,28243.22378848985,35576.5146182198,2025-12-12,27127,-4.894360650782779,True,True,CRÍTICA (Consenso),linea 3,la raza,-4775.0,Baja (Caída atípica)
2024-02-27,27585.496919713252,24178.80604575806,30931.26122117228,2024-02-27,16391,-4.063977151795849,True,True,CRÍTICA (Consenso),linea 3,coyoacán,-11194.0,Baja (Caída atípica)
2022-04-14,88110.15775600985,79144.73303150412,97344.82833911858,2022-04-14,59883,-4.497182089025352,True,True,CRÍTICA (Consenso),linea 3,indios verdes,-28227.0,Baja (Caída atípica)
2025-04-18,96085.67101489818,87074.83731948488,105773.70096754046,2025-04-18,45091,-3.428097925022709,True,True,CRÍTICA (Consenso),linea 3,indios verdes,-50995.0,Baja (Caída atípica)
2023-11-27,26092.91461517819,22754.29730269828,29285.725468841392,2023-11-27,20866,-3.1183831306491276,True,True,CRÍTICA (Consenso),linea 3,etiopía/plaza de la transparencia,-5227.0,Baja (Caída atípica)
2023-11-25,20111.41156660457,16618.759502632125,23407.06018251031,2023-11-25,16315,-5.720060404070952,True,True,CRÍTICA (Consenso),linea 3,coyoacán,-3796.0,Baja (Caída atípica)
2023-08-26,16350.533400561339,10948.32115770997,21244.533630944014,2023-08-26,10589,-5.501837847961979,True,True,CRÍTICA (Consenso),linea 3,balderas,-5762.0,Baja (Caída atípica)
2023-09-03,12826.560674280838,7863.5924352696165,18115.497957895666,2023-09-03,6997,-14.838796708485095,True,True,CRÍTICA (Consenso),linea 3,balderas,-5830.0,Baja (Caída atípica)
2025-12-24,86993.1782478143,76685.5393665548,96598.0106028264,2025-12-24,68533,-5.177099300708873,True,True,CRÍTICA (Consenso),linea 3,indios verdes,-18460.0,Baja (Caída atípica)
2024-07-29,12480.20998236515,11125.40549317671,14119.236665509985,2024-07-29,11091,-4.642357089363049,True,True,CRÍTICA (Consenso),linea 3,potrero,-1389.0,Baja (Caída atípica)
2023-09-16,860.8009596621408,496.7771136000656,1215.8730982299357,2023-09-16,1220,-4.22923935671811,True,True,CRÍTICA (Consenso),linea 4,santa anita,359.0,Alza (Pico atípico)
2025-11-12,8240.278093563602,6228.72306405247,10223.885461862727,2025-11-12,11436,5.690422041218036,True,True,CRÍTICA (Consenso),linea 4,candelaria,3196.0,Alza (Pico atípico)
2023-12-20,7276.84811199028,6577.765212938717,8019.97138055959,2023-12-20,8603,4.523055681195991,True,True,CRÍTICA (Consenso),linea 4,morelos,1326.0,Alza (Pico atípico)
2025-11-14,9493.44883974913,7828.898530044605,11081.960099480177,2025-11-14,12968,4.085754541035804,True,True,CRÍTICA (Consenso),linea 4,fray servando,3475.0,Alza (Pico atípico)
2023-08-24,14692.431605047695,12628.122623330948,16850.12633317979,2023-08-24,17928,3.0340333466351375,True,True,CRÍTICA (Consenso),linea 4,candelaria,3236.0,Alza (Pico atípico)
2025-05-09,7414.705513489757,6550.451100744284,8326.358426417344,2025-05-09,8885,3.2898028509263253,True,True,CRÍTICA (Consenso),linea 4,jamaica,1470.0,Alza (Pico atípico)
2024-08-10,3130.2908419370397,2668.754131566712,3621.779932525143,2024-08-10,4381,-3.4045724049770993,True,True,CRÍTICA (Consenso),linea 4,consulado,1251.0,Alza (Pico atípico)
2023-10-28,12843.22616132055,11251.53494458183,14322.197373633006,2023-10-28,19432,9.123627675339995,True,True,CRÍTICA (Consenso),linea 4,fray servando,6589.0,Alza (Pico atípico)
2026-06-12,1980.8179318022962,1606.948660732639,2326.5900042700855,2026-06-12,663,-6.014209271999641,True,True,CRÍTICA (Consenso),linea 4,santa anita,-1318.0,Baja (Caída atípica)
2022-03-13,4763.720328712147,2734.9242682810122,6933.936097640471,2022-03-13,2531,-6.215956604735583,True,True,CRÍTICA (Consenso),linea 4,candelaria,-2233.0,Baja (Caída atípica)
2025-04-18,3318.4563051746245,2829.393135634956,3778.965131202861,2025-04-18,1696,-4.250564408777034,True,True,CRÍTICA (Consenso),linea 4,consulado,-1622.0,Baja (Caída atípica)
2023-08-14,2117.8978829602697,1765.894748153345,2463.370431928075,2023-08-14,1380,-4.709806165310708,True,True,CRÍTICA (Consenso),linea 4,santa anita,-738.0,Baja (Caída atípica)
2022-05-10,6591.8207063698455,5745.252493857823,7537.026360472304,2022-05-10,4864,-12.617308794245666,True,True,CRÍTICA (Consenso),linea 4,jamaica,-1728.0,Baja (Caída atípica)
2024-04-15,20051.361890645436,16990.0241005273,22920.663478091836,2024-04-15,13784,-3.7619870525173944,True,True,CRÍTICA (Consenso),linea 4,martín carrera,-6267.0,Baja (Caída atípica)
2022-11-01,20284.010363540376,17270.491963226137,23114.0720952378,2022-11-01,13612,-5.420453012521002,True,True,CRÍTICA (Consenso),linea 4,martín carrera,-6672.0,Baja (Caída atípica)
2023-03-05,6923.181123430419,5309.764380822846,8585.858350673003,2023-03-05,3707,-3.063391364871635,True,True,CRÍTICA (Consenso),linea 4,fray servando,-3216.0,Baja (Caída atípica)
2023-08-22,2289.4076368664537,1921.0759859125028,2638.936154935458,2023-08-22,1913,3.403112468268276,True,True,CRÍTICA (Consenso),linea 4,santa anita,-376.0,Baja (Caída atípica)
2024-05-01,2068.130025060089,1615.862308478178,2529.9571321550397,2024-05-01,1551,-3.882879236986886,True,True,CRÍTICA (Consenso),linea 4,talismán,-517.0,Baja (Caída atípica)
2022-05-10,6555.504577514934,5529.917870630745,7552.003501781546,2022-05-10,4691,-8.695565529843151,True,True,CRÍTICA (Consenso),linea 4,canal del norte,-1865.0,Baja (Caída atípica)
2024-03-28,8209.872792916314,6119.059035528503,10227.336257021638,2024-03-28,5453,-4.189502540723709,True,True,CRÍTICA (Consenso),linea 4,candelaria,-2757.0,Baja (Caída atípica)
2025-12-21,22682.398215252346,15885.705497521092,29925.1084844265,2025-12-21,30682,-11.230926480103935,True,True,CRÍTICA (Consenso),linea 5,pantitlán,8000.0,Alza (Pico atípico)
2022-04-25,58332.17805058512,51568.93814150389,64698.251615754365,2022-04-25,72707,6.896434896722099,True,True,CRÍTICA (Consenso),linea 5,pantitlán,14375.0,Alza (Pico atípico)
2022-01-06,15007.843915411197,13183.741191628545,16958.958655533013,2022-01-06,18234,3.214359238611082,True,True,CRÍTICA (Consenso),linea 5,terminal aérea,3226.0,Alza (Pico atípico)
2026-04-05,17139.700828314923,13810.115657482898,20181.898108191832,2026-04-05,23255,5.698388299793297,True,True,CRÍTICA (Consenso),linea 5,autobuses del norte,6115.0,Alza (Pico atípico)
2022-01-02,1013.4038557844342,178.89096954345572,1829.2286756986243,2022-01-02,1924,-inf,True,True,CRÍTICA (Consenso),linea 5,eduardo molina,911.0,Alza (Pico atípico)
2022-05-01,1115.222354818101,280.58661014351645,1961.1334472280175,2022-05-01,3960,-3.388667517562702,True,True,CRÍTICA (Consenso),linea 5,aragón,2845.0,Alza (Pico atípico)
2022-07-24,3812.853019045704,2397.875182429982,5315.175060021896,2022-07-24,5657,-3.5347572937461806,True,True,CRÍTICA (Consenso),linea 5,la raza,1844.0,Alza (Pico atípico)
2024-11-04,23830.147024643706,20336.642430323293,27343.92191418459,2024-11-04,27655,3.3963610867460226,True,True,CRÍTICA (Consenso),linea 5,autobuses del norte,3825.0,Alza (Pico atípico)
2024-05-03,6988.891120120781,6109.309040460369,7882.816441376118,2024-05-03,5383,-6.688068485821295,True,True,CRÍTICA (Consenso),linea 5,aragón,-1606.0,Baja (Caída atípica)
2024-11-02,6172.649541803988,5343.088845245309,7135.639297887325,2024-11-02,4672,-9.28099285039795,True,True,CRÍTICA (Consenso),linea 5,aragón,-1501.0,Baja (Caída atípica)
2024-12-25,2221.5634839457143,1424.8105138496558,2998.8078333999038,2024-12-25,1414,-3.76590674041099,True,True,CRÍTICA (Consenso),linea 5,hangares,-808.0,Baja (Caída atípica)
2022-01-24,3322.6275476871992,2818.0237440352116,3812.048400188637,2022-01-24,2072,-7.813911817332631,True,True,CRÍTICA (Consenso),linea 5,valle gómez,-1251.0,Baja (Caída atípica)
2023-10-15,2428.18947889282,1949.8220405868753,2916.865807933209,2023-10-15,1653,-10.80817047645157,True,True,CRÍTICA (Consenso),linea 5,valle gómez,-775.0,Baja (Caída atípica)
2022-12-31,3834.277584817732,2975.6133136785975,4716.844259040302,2022-12-31,2725,-3.1096869258250965,True,True,CRÍTICA (Consenso),linea 5,eduardo molina,-1109.0,Baja (Caída atípica)
2024-05-10,59050.769860239925,51787.17001641573,66277.28543311865,2024-05-10,46951,-11.020175882635913,True,True,CRÍTICA (Consenso),linea 5,pantitlán,-12100.0,Baja (Caída atípica)
2023-04-08,4297.587842351511,3411.0339464312624,5040.113650999361,2023-04-08,2659,-10.561329993323396,True,True,CRÍTICA (Consenso),linea 5,hangares,-1639.0,Baja (Caída atípica)
2023-03-19,18799.483763194115,15719.757495585583,22117.506156813797,2023-03-19,13871,-3.423745870346976,True,True,CRÍTICA (Consenso),linea 5,autobuses del norte,-4928.0,Baja (Caída atípica)
2023-04-07,5638.461974556583,4809.3691541694525,6429.072044837065,2023-04-07,2271,-14.994448422210462,True,True,CRÍTICA (Consenso),linea 5,hangares,-3367.0,Baja (Caída atípica)
2023-04-06,7347.215511431705,6416.892224756635,8268.690860979574,2023-04-06,5205,-3.323435573583805,True,True,CRÍTICA (Consenso),linea 5,misterios,-2142.0,Baja (Caída atípica)
2023-10-14,7157.8481394938735,5918.581786527216,8390.443423068338,2023-10-14,4847,-6.834244119199939,True,True,CRÍTICA (Consenso),linea 5,oceanía,-2311.0,Baja (Caída atípica)
2025-05-03,18642.536925324745,15610.907389842076,22075.739705590553,2025-05-03,15398,-10.685353610655534,True,True,CRÍTICA (Consenso),linea 5,autobuses del norte,-3245.0,Baja (Caída atípica)
2023-09-10,6671.693854730987,5244.904099436768,8264.053855217744,2023-09-10,5091,-3.603494831015843,True,True,CRÍTICA (Consenso),linea 5,la raza,-1581.0,Baja (Caída atípica)
2026-06-11,51275.013770606936,44812.02398724154,58242.574817943794,2026-06-11,32785,-5.211945557312408,True,True,CRÍTICA (Consenso),linea 5,pantitlán,-18490.0,Baja (Caída atípica)
2022-01-02,11477.471874780196,9156.670409164935,13755.736401374015,2022-01-02,14925,inf,True,True,CRÍTICA (Consenso),linea 6,la villa/basílica,3448.0,Alza (Pico atípico)
2024-02-14,24301.29902414325,20337.34185539448,28216.276246271835,2024-02-14,28376,6.305809583563067,True,True,CRÍTICA (Consenso),linea 6,ferrería/arena ciudad de méxico,4075.0,Alza (Pico atípico)
2023-09-11,1502.927695579862,1251.21879086417,1757.1119576673043,2023-09-11,2115,4.427242538266587,True,True,CRÍTICA (Consenso),linea 6,deportivo 18 de marzo,612.0,Alza (Pico atípico)
2023-06-01,7611.081652573987,6726.93712841174,8503.114376858923,2023-06-01,8875,4.239299329006601,True,True,CRÍTICA (Consenso),linea 6,uam-azcapotzalco,1264.0,Alza (Pico atípico)
2023-01-01,-95.26210330190133,-992.8382028548257,719.8462033561105,2023-01-01,2512,-5.800620531498718,True,True,CRÍTICA (Consenso),linea 6,uam-azcapotzalco,2607.0,Alza (Pico atípico)
2025-08-12,25254.867171656006,21761.645541245998,28505.170349714994,2025-08-12,32488,20.612530323111205,True,True,CRÍTICA (Consenso),linea 6,martín carrera,7233.0,Alza (Pico atípico)
2023-01-15,3346.976873315665,2477.5338650486624,4218.288955391314,2023-01-15,4573,-6.860835694050992,True,True,CRÍTICA (Consenso),linea 6,uam-azcapotzalco,1226.0,Alza (Pico atípico)
2026-03-24,17748.520844170278,14348.590818538793,20763.851343213802,2026-03-24,23996,6.720093553447415,True,True,CRÍTICA (Consenso),linea 6,lindavista,6247.0,Alza (Pico atípico)
2022-05-01,-19.895764819840906,-266.76044758426895,247.88889231948815,2022-05-01,571,-7.839081493472428,True,True,CRÍTICA (Consenso),linea 6,deportivo 18 de marzo,591.0,Alza (Pico atípico)
2023-11-02,6183.7546216960345,5536.976928762737,6833.178642614748,2023-11-02,3597,-5.6513810478404425,True,True,CRÍTICA (Consenso),linea 6,tezozómoc,-2587.0,Baja (Caída atípica)
2023-11-01,6194.748813477044,5543.696099675654,6845.353049592574,2023-11-01,5435,-3.7780915967884807,True,True,CRÍTICA (Consenso),linea 6,tezozómoc,-760.0,Baja (Caída atípica)
2025-12-12,20754.36842796617,16774.145589341617,24515.930517859935,2025-12-12,16324,-4.858501018876306,True,True,CRÍTICA (Consenso),linea 6,ferrería/arena ciudad de méxico,-4430.0,Baja (Caída atípica)
2025-05-01,4332.295754891083,3319.02998074315,5402.420908934389,2025-05-01,3143,-9.364894822328218,True,True,CRÍTICA (Consenso),linea 6,vallejo,-1189.0,Baja (Caída atípica)
2023-09-17,8908.076356180645,6679.557694511895,11418.682021709106,2023-09-17,5269,-21.10514530681007,True,True,CRÍTICA (Consenso),linea 6,el rosario,-3639.0,Baja (Caída atípica)
2024-09-14,14978.764592205087,11206.48454434282,18848.15230670127,2024-09-14,11191,-8.865709881686385,True,True,CRÍTICA (Consenso),linea 6,ferrería/arena ciudad de méxico,-3788.0,Baja (Caída atípica)
2024-12-24,5095.305131815803,4437.749092702127,5743.084545469845,2024-12-24,3701,-3.2038311075138273,True,True,CRÍTICA (Consenso),linea 6,tezozómoc,-1394.0,Baja (Caída atípica)
2024-11-02,4668.647491779226,4029.2160254669025,5288.751839504477,2024-11-02,3578,-7.6873035624458685,True,True,CRÍTICA (Consenso),linea 6,tezozómoc,-1091.0,Baja (Caída atípica)
2024-12-25,3437.666546444597,2520.8108985436343,4255.501214797427,2024-12-25,2265,-3.16252802168071,True,True,CRÍTICA (Consenso),linea 6,uam-azcapotzalco,-1173.0,Baja (Caída atípica)
2023-12-03,8793.23705640165,5916.429499586766,12000.611749790116,2023-12-03,5468,-6.578941376380113,True,True,CRÍTICA (Consenso),linea 6,lindavista,-3325.0,Baja (Caída atípica)
2023-05-01,3991.437381234388,2950.4847024530204,4982.558099610476,2023-05-01,2640,-7.9498077543004335,True,True,CRÍTICA (Consenso),linea 6,vallejo,-1351.0,Baja (Caída atípica)
2025-12-21,3613.2115863423355,2702.349002725891,4564.32807368652,2025-12-21,5230,-50.45190880884932,True,True,CRÍTICA (Consenso),linea 7,tacuba,1617.0,Alza (Pico atípico)
2022-02-17,27363.979445052504,22232.841291322227,32632.410529320292,2022-02-17,38029,6.124904046667045,True,True,CRÍTICA (Consenso),linea 7,auditorio,10665.0,Alza (Pico atípico)
2022-06-26,7417.796133227419,2292.4128420769143,12272.54274353038,2022-06-26,13929,-3.301346814123406,True,True,CRÍTICA (Consenso),linea 7,auditorio,6511.0,Alza (Pico atípico)
2022-07-10,307.49916528868926,-5400.647859514296,6169.035007411444,2022-07-10,7418,-9.920369289428448,True,True,CRÍTICA (Consenso),linea 7,polanco,7111.0,Alza (Pico atípico)
2022-04-09,7250.286599745372,1460.170937532537,12765.355057552943,2022-04-09,12984,-10.584525461799831,True,True,CRÍTICA (Consenso),linea 7,polanco,5734.0,Alza (Pico atípico)
2022-06-26,4043.619005396351,-1757.0494670223682,9777.808496641766,2022-06-26,10920,-5.900572241870432,True,True,CRÍTICA (Consenso),linea 7,barranca del muerto,6876.0,Alza (Pico atípico)
2025-12-21,2955.3513820154176,1208.0682657540508,4698.919761740268,2025-12-21,4887,-17.248285236953794,True,True,CRÍTICA (Consenso),linea 7,san pedro de los pinos,1932.0,Alza (Pico atípico)
2024-03-01,7060.960761644777,6116.699965321428,7951.293852899175,2024-03-01,8744,5.428044683406885,True,True,CRÍTICA (Consenso),linea 7,tacubaya,1683.0,Alza (Pico atípico)
2022-10-09,3977.3666503760296,2136.445086272804,5848.438548410469,2022-10-09,6797,-7.239534151715455,True,True,CRÍTICA (Consenso),linea 7,aquiles serdán,2820.0,Alza (Pico atípico)
2022-01-02,-6444.378401975002,-11802.607267109588,-789.0968214482007,2022-01-02,5262,inf,True,True,CRÍTICA (Consenso),linea 7,polanco,11706.0,Alza (Pico atípico)
2022-09-11,5708.505544678055,4058.4788173202196,7412.887986001335,2022-09-11,7763,-10.938979031171408,True,True,CRÍTICA (Consenso),linea 7,camarones,2054.0,Alza (Pico atípico)
2022-01-30,10956.157392464585,8084.903814901224,13802.654955515087,2022-01-30,7875,-11.524994281491388,True,True,CRÍTICA (Consenso),linea 7,mixcoac,-3081.0,Baja (Caída atípica)
2025-05-11,6009.296439643754,4402.533823583301,7566.263454987979,2025-05-11,4036,-13.25605128392964,True,True,CRÍTICA (Consenso),linea 7,san antonio,-1973.0,Baja (Caída atípica)
2023-11-02,12447.690104840563,10909.232270902752,14040.825317532897,2023-11-02,7653,-6.763243265897354,True,True,CRÍTICA (Consenso),linea 7,san antonio,-4795.0,Baja (Caída atípica)
2023-11-02,38539.12357018526,32661.377286832132,44446.96040510558,2023-11-02,18811,-7.246253216752387,True,True,CRÍTICA (Consenso),linea 7,barranca del muerto,-19728.0,Baja (Caída atípica)
2023-04-16,10313.967029126876,8037.45907222563,12400.16973375987,2023-04-16,6620,-4.420044992378982,True,True,CRÍTICA (Consenso),linea 7,refinería,-3694.0,Baja (Caída atípica)
2025-09-15,9022.375365402617,6977.769599843769,11225.780548887204,2025-09-15,6656,-12.538893790925558,True,True,CRÍTICA (Consenso),linea 7,refinería,-2366.0,Baja (Caída atípica)
2023-11-02,11019.426239620774,7961.34842928465,14154.78993938203,2023-11-02,5141,-4.077884499954828,True,True,CRÍTICA (Consenso),linea 7,constituyentes,-5878.0,Baja (Caída atípica)
2024-03-28,12588.771937958529,10700.777649738451,14415.739341271941,2024-03-28,7003,-3.769116649857669,True,True,CRÍTICA (Consenso),linea 7,aquiles serdán,-5586.0,Baja (Caída atípica)
2025-05-11,4505.440503814233,3546.482722175722,5509.424507645358,2025-05-11,3495,-10.95110691427972,True,True,CRÍTICA (Consenso),linea 7,tacuba,-1010.0,Baja (Caída atípica)
2025-05-01,7875.635886690967,5936.756046853404,9605.453005645588,2025-05-01,5887,-14.947654394349987,True,True,CRÍTICA (Consenso),linea 7,aquiles serdán,-1989.0,Baja (Caída atípica)
2024-12-24,34809.049567860064,29476.88893841917,40646.20581643948,2024-12-24,19709,-3.554546637988028,True,True,CRÍTICA (Consenso),linea 7,polanco,-15100.0,Baja (Caída atípica)
2024-02-01,13088.659284954698,10225.698635247234,15987.364016817317,2024-02-01,6467,-8.039879611563661,True,True,CRÍTICA (Consenso),linea 7,constituyentes,-6622.0,Baja (Caída atípica)
2022-09-11,14132.941994752895,11349.05703115445,16686.859486430218,2022-09-11,9520,-7.56031630196281,True,True,CRÍTICA (Consenso),linea 7,mixcoac,-4613.0,Baja (Caída atípica)
2024-01-22,32258.985368723916,26195.853145861365,38107.11515769961,2024-01-22,16184,-81.47138384204136,True,True,CRÍTICA (Consenso),linea 7,barranca del muerto,-16075.0,Baja (Caída atípica)
2023-09-02,19151.7601657245,14659.261432419382,23174.039330157357,2023-09-02,14070,-12.08732500907535,True,True,CRÍTICA (Consenso),linea 7,el rosario,-5082.0,Baja (Caída atípica)
2024-12-24,6236.075266591014,5327.892296449908,7102.768732697652,2024-12-24,3864,-7.670011893314126,True,True,CRÍTICA (Consenso),linea 7,tacubaya,-2372.0,Baja (Caída atípica)
2025-12-25,2825.590324586921,1987.6529253860488,3692.5318083487923,2025-12-25,1622,-4.111634784848864,True,True,CRÍTICA (Consenso),linea 7,tacubaya,-1204.0,Baja (Caída atípica)
2026-03-29,8334.866848580801,6631.583762392757,9905.467777954309,2026-03-29,12409,3.5505660758594795,True,True,CRÍTICA (Consenso),linea 8,iztapalapa,4074.0,Alza (Pico atípico)
2025-11-06,12884.921515991791,11597.096439154142,14272.812256261963,2025-11-06,15232,6.0112509791949185,True,True,CRÍTICA (Consenso),linea 8,obrera,2347.0,Alza (Pico atípico)
2023-04-29,21751.151644304293,18338.73464702984,25358.666427121352,2023-04-29,30691,4.053361088986657,True,True,CRÍTICA (Consenso),linea 8,bellas artes,8940.0,Alza (Pico atípico)
2023-01-13,6189.203713663457,5424.129063462862,6930.865352384576,2023-01-13,7100,3.3213560125741433,True,True,CRÍTICA (Consenso),linea 8,la viga,911.0,Alza (Pico atípico)
2024-12-22,7140.9121298065675,4432.331820903104,10017.685813443892,2024-12-22,10449,-5.716309186564144,True,True,CRÍTICA (Consenso),linea 8,iztacalco,3308.0,Alza (Pico atípico)
2026-06-02,5535.829301227632,4781.953945402047,6283.655124327042,2026-06-02,9830,5.031915189746028,True,True,CRÍTICA (Consenso),linea 8,chabacano,4294.0,Alza (Pico atípico)
2025-08-31,3890.8809997344288,2235.693832088249,5685.587758239392,2025-08-31,5856,-9.799848454842127,True,True,CRÍTICA (Consenso),linea 8,doctores,1965.0,Alza (Pico atípico)
2022-03-06,5034.055148393694,3820.8871641410915,6272.943195958843,2022-03-06,7547,-3.1367226834648934,True,True,CRÍTICA (Consenso),linea 8,cerro de la estrella,2513.0,Alza (Pico atípico)
2023-03-08,25759.417552600513,22735.89739724851,29009.4379150785,2023-03-08,35291,5.629767561563165,True,True,CRÍTICA (Consenso),linea 8,salto del agua,9532.0,Alza (Pico atípico)
2022-10-07,103078.68880601121,90387.83500470342,115152.55475300111,2022-10-07,124888,6.738079229371926,True,True,CRÍTICA (Consenso),linea 8,constitución de 1917,21809.0,Alza (Pico atípico)
2024-10-19,81042.52190902396,68358.91888716577,92738.19752426115,2024-10-19,92822,-15.013812675695252,True,True,CRÍTICA (Consenso),linea 8,constitución de 1917,11779.0,Alza (Pico atípico)
2024-03-01,17916.208618296525,14640.711758528072,20948.808661664785,2024-03-01,23031,29.926566516105844,True,True,CRÍTICA (Consenso),linea 8,salto del agua,5115.0,Alza (Pico atípico)
2024-06-29,27318.672270674928,23781.115992752355,31319.362198430008,2024-06-29,35293,45.79897099969316,True,True,CRÍTICA (Consenso),linea 8,san juan de letrán,7974.0,Alza (Pico atípico)
2026-05-30,5666.677656311963,4891.599721832663,6402.658614822651,2026-05-30,9140,15.62506022238924,True,True,CRÍTICA (Consenso),linea 8,chabacano,3473.0,Alza (Pico atípico)
2026-01-26,10352.874768642114,9190.8253880769,11586.500200240787,2026-01-26,11945,7.760349727164782,True,True,CRÍTICA (Consenso),linea 8,cerro de la estrella,1592.0,Alza (Pico atípico)
2025-08-29,7022.656895105887,6261.093732850468,7771.6186778037345,2025-08-29,7925,3.5709831530025022,True,True,CRÍTICA (Consenso),linea 8,la viga,902.0,Alza (Pico atípico)
2025-06-15,52835.50289027767,40604.84036539883,64621.89873966111,2025-06-15,38470,-3.0060740711624967,True,True,CRÍTICA (Consenso),linea 8,constitución de 1917,-14366.0,Baja (Caída atípica)
2024-03-29,17973.048324557545,15223.131971765411,20882.716283646303,2024-03-29,8452,-5.861239321274463,True,True,CRÍTICA (Consenso),linea 8,iztacalco,-9521.0,Baja (Caída atípica)
2026-06-11,107709.53089429579,96450.1629550366,120578.75627910926,2026-06-11,74212,-13.92191752369818,True,True,CRÍTICA (Consenso),linea 8,constitución de 1917,-33498.0,Baja (Caída atípica)
2026-06-11,9902.14463481215,8145.928034991725,11527.011327622175,2026-06-11,7087,-9.61773860735145,True,True,CRÍTICA (Consenso),linea 8,iztapalapa,-2815.0,Baja (Caída atípica)
2023-04-07,22107.12483385696,19455.211043323947,24675.529730451595,2023-04-07,11604,-3.483919700939422,True,True,CRÍTICA (Consenso),linea 8,escuadrón 201,-10503.0,Baja (Caída atípica)
2025-04-15,102784.48347496013,91215.38233131052,115627.22388180353,2025-04-15,89774,-6.466586128959624,True,True,CRÍTICA (Consenso),linea 8,constitución de 1917,-13010.0,Baja (Caída atípica)
2026-04-03,19866.57527975324,17148.09803390193,22324.304864828922,2026-04-03,10082,-4.158554801864449,True,True,CRÍTICA (Consenso),linea 8,escuadrón 201,-9785.0,Baja (Caída atípica)
2022-09-18,5028.247396434463,4066.6804314384535,6056.759694769563,2022-09-18,3930,-3.5067245160136657,True,True,CRÍTICA (Consenso),linea 8,aculco,-1098.0,Baja (Caída atípica)
2023-01-22,16462.80413452159,13495.00563521734,19463.39920629819,2023-01-22,12364,-5.639185038246944,True,True,CRÍTICA (Consenso),linea 8,salto del agua,-4099.0,Baja (Caída atípica)
2024-11-02,18892.187113627693,16460.63828503041,21182.603966608436,2024-11-02,13907,-3.867862668375241,True,True,CRÍTICA (Consenso),linea 8,garibaldi/lagunilla,-4985.0,Baja (Caída atípica)
2026-07-13,13410.672947922088,11039.943677427764,15849.248409162088,2026-07-13,7321,-9.039408123579028,True,True,CRÍTICA (Consenso),linea 8,garibaldi/lagunilla,-6090.0,Baja (Caída atípica)
2022-09-26,27321.370599363832,24490.53404974901,30389.322720342403,2022-09-26,21617,-4.084259217484429,True,True,CRÍTICA (Consenso),linea 8,uam-i,-5704.0,Baja (Caída atípica)
2023-02-12,16068.704702392452,13175.05713100843,18958.601430015122,2023-02-12,8846,-3.2664294655112283,True,True,CRÍTICA (Consenso),linea 8,salto del agua,-7223.0,Baja (Caída atípica)
2022-11-06,8221.619921090667,6689.036349862158,9757.183016258246,2022-11-06,6307,-61.156787152016015,True,True,CRÍTICA (Consenso),linea 8,apatlaco,-1915.0,Baja (Caída atípica)
2025-09-15,23772.996427462997,20730.5420454283,26819.31983698446,2025-09-15,15811,-9.321368833043755,True,True,CRÍTICA (Consenso),linea 8,uam-i,-7962.0,Baja (Caída atípica)
2025-09-15,26554.12669624072,23086.04245122487,30239.989502471763,2025-09-15,19575,-13.896336708223215,True,True,CRÍTICA (Consenso),linea 8,coyuya,-6979.0,Baja (Caída atípica)
2024-06-09,8713.31685388118,7112.609555689675,10088.219336201913,2024-06-09,6312,-14.193149303854538,True,True,CRÍTICA (Consenso),linea 8,apatlaco,-2401.0,Baja (Caída atípica)
2024-03-09,11464.841300832437,10014.756990758113,12996.57848157046,2024-03-09,8741,-4.510398330242262,True,True,CRÍTICA (Consenso),linea 8,apatlaco,-2724.0,Baja (Caída atípica)
2023-12-31,17589.39292699295,13546.571271693087,21423.651238851715,2023-12-31,9320,-5.8901410441981294,True,True,CRÍTICA (Consenso),linea 8,san juan de letrán,-8269.0,Baja (Caída atípica)
