fecha,dia_semana,linea,estacion,afluencia_esperada_prophet,yhat_lower,yhat_upper,prob_critica,riesgo_relativo,riesgo_vs_mismo_dia,ranking_en_el_dia
2026-08-23,Sunday,linea 6,deportivo 18 de marzo,758.3183683951208,368.6487686856365,1147.7616905639952,0.026527217,0.9347706,1.6240698,10
2026-08-14,Friday,linea 2,portales,16721.467864399827,13331.246431076472,20075.00048625826,0.02009676,0.7081731,1.6223234,22
2026-08-25,Tuesday,linea b,ricardo flores magón,5259.692974999622,4144.584682200455,6277.5554927261555,0.026491858,0.9335246,1.6220596,22
2026-08-15,Saturday,linea 3,hidalgo,20029.460573637854,15609.835244009353,24344.407260768072,0.022317367,0.7864232,1.6212718,22
2026-08-30,Sunday,linea a,acatitla,10751.977823452708,7888.06115845597,13651.929452351551,0.026456373,0.9322742,1.6197326,33
2026-08-14,Friday,linea 1,balbuena,8884.283223971144,7400.146390672191,10385.734470797199,0.020044439,0.70632935,1.6180997,23
2026-08-18,Tuesday,linea 2,allende,25536.46545911931,13503.429136521194,38625.899695720065,0.026406806,0.93052757,1.6168519,10
2026-08-02,Sunday,linea 1,merced,32277.239661640975,25645.455952237466,38660.14426540559,0.026408626,0.9305917,1.6168094,38
2026-08-26,Wednesday,linea 8,iztapalapa,10195.76473375949,7668.798888272152,12745.0554559558,0.02450925,0.8636611,1.615753,32
2026-08-19,Wednesday,linea 1,boulevard puerto aéreo,18235.523636600006,15840.06102732108,20709.27375344904,0.02450591,0.86354345,1.6155329,13
2026-08-21,Friday,linea 2,allende,28076.037058100403,16009.04518889955,40049.81633639483,0.019984778,0.70422703,1.6132835,9
2026-08-01,Saturday,linea 2,villa de cortés,12667.757280062322,8903.179587745992,16406.769865384136,0.022181042,0.78161937,1.6113683,32
2026-08-10,Monday,linea 1,salto del agua,16839.523304675535,13880.998248857404,19462.270690747584,0.025005342,0.88114256,1.6095619,19
2026-08-30,Sunday,linea 7,tacuba,5351.762099673508,3862.376486948841,6865.8368907498925,0.026269209,0.92567885,1.6082739,34
2026-08-29,Saturday,linea b,múzquiz,22936.837911243878,18062.71929969228,27696.346758052092,0.022134298,0.7799722,1.6079726,33
2026-08-29,Saturday,linea 3,potrero,12035.735777979726,9763.949644821196,14438.034898563712,0.022128737,0.7797762,1.6075686,34
2026-08-13,Thursday,linea 4,talismán,3487.533337825673,2827.0589459518483,4183.626877507518,0.021088103,0.7431062,1.6066089,21
2026-08-18,Tuesday,linea 1,san lázaro,23075.78868429945,18736.829335464638,27575.64523124141,0.026226955,0.9241899,1.6058398,11
2026-08-28,Friday,linea 8,apatlaco,12394.804592199986,9992.72391176099,14618.496689931882,0.01986543,0.70002145,1.6036491,34
2026-08-29,Saturday,linea 5,autobuses del norte,19078.25601587959,14386.419902091571,23712.39465425428,0.022071803,0.77777,1.6034325,35
2026-08-03,Monday,linea 1,isabel la católica,16913.63576815497,12570.991917796777,21192.47768830549,0.024897765,0.8773517,1.6026374,18
2026-08-15,Saturday,linea 2,zócalo/tenochtitlan,44867.29292398752,26240.526887297947,64845.71682735662,0.02204488,0.77682126,1.6014768,23
2026-08-25,Tuesday,linea 3,hidalgo,17614.712109623913,13365.512813502164,21884.249735558107,0.026151884,0.92154455,1.6012434,23
2026-08-19,Wednesday,linea 2,chabacano,26139.457293916574,20298.159925208827,31365.915860690293,0.024284549,0.8557431,1.6009399,14
2026-08-01,Saturday,linea b,bosque de aragón,5668.747332923147,4232.625769289071,7035.952027649187,0.022018867,0.7759046,1.599587,33
2026-08-01,Saturday,linea 3,centro médico,12612.436205533928,9770.537024079305,15631.929101448028,0.022014933,0.77576596,1.5993011,34
2026-08-07,Friday,linea 2,zócalo/tenochtitlan,38805.66556322256,18820.00681792681,59276.24932490693,0.01980296,0.69782007,1.5986061,7
2026-08-26,Wednesday,linea b,romero rubio,13916.711682680705,11859.446048533482,16016.569776689936,0.024213456,0.85323787,1.596253,33
2026-08-18,Tuesday,linea 1,pino suárez,31266.91881453931,21354.20516900788,41711.534682525205,0.02606207,0.91837966,1.5957443,12
2026-08-01,Saturday,linea a,peñón viejo,10556.765491479222,8287.565893283598,12920.875833913788,0.021957738,0.77375054,1.5951462,35
2026-08-02,Sunday,linea b,plaza aragón,10707.843560878213,7963.55529825165,13234.911032538623,0.026013648,0.91667336,1.5926278,39
2026-08-14,Friday,linea 5,terminal aérea,17704.476607788147,14705.891484739905,20606.726493696362,0.019724268,0.69504714,1.5922537,24
2026-08-12,Wednesday,linea 2,chabacano,25605.702772363944,19933.30770948087,31744.995373400183,0.024096424,0.8491139,1.5885378,12
2026-08-01,Saturday,linea 1,isabel la católica,16085.046418231477,11593.319562020262,20704.477630494704,0.021831907,0.7693165,1.5860051,36
2026-08-02,Sunday,linea 3,juárez,4745.175305459585,235.39563046178532,9274.488966871448,0.025896935,0.91256064,1.5854822,40
2026-08-30,Sunday,linea 2,revolución,14259.095582563412,7593.445637056966,21105.74450470241,0.025863882,0.9113959,1.5834587,35
2026-08-29,Saturday,linea 8,iztapalapa,9075.423182516133,6541.331431348397,11844.950738745238,0.021751864,0.7664959,1.5801902,36
2026-08-09,Sunday,linea 1,cuauhtémoc,9154.524098228092,5459.390057490989,12574.222660933472,0.02579337,0.90891117,1.5791417,7
2026-08-09,Sunday,linea a,santa marta,29694.797794982143,22270.038476938247,36877.52460070899,0.02578247,0.9085271,1.5784744,8
2026-08-02,Sunday,linea 5,politécnico,3693.06408116451,0.0,12419.333131274914,0.025781203,0.90848243,1.5783968,41
2026-08-02,Sunday,linea 2,san cosme,6474.956956149788,2421.2845300749914,10795.361406479706,0.025779845,0.9084346,1.5783137,42
2026-08-10,Monday,linea b,plaza aragón,17207.19150054582,14469.630017708078,19704.328497016417,0.024517704,0.8639591,1.5781733,20
2026-08-24,Monday,linea 2,zócalo/tenochtitlan,36387.98772998393,16364.267306562511,55738.968968754234,0.024500115,0.86333925,1.5770411,9
2026-08-01,Saturday,linea 8,apatlaco,9200.763293786722,6832.600860638338,11278.591166074808,0.021708379,0.76496357,1.5770311,37
2026-08-11,Tuesday,linea b,plaza aragón,17142.24843558669,14462.136204603454,19809.615760376782,0.025752107,0.9074572,1.5767657,29
2026-08-17,Monday,linea 1,isabel la católica,18720.199508257727,14272.01808966817,23049.814161566657,0.02445879,0.86188304,1.5743811,21
2026-08-29,Saturday,linea 3,hidalgo,20503.152149786605,16206.14780693512,24629.298416973987,0.021671306,0.7636572,1.574338,37
2026-08-16,Sunday,linea 5,terminal aérea,11806.987807108555,8637.288248541141,14480.524798102451,0.025710106,0.90597713,1.5740441,12
2026-08-11,Tuesday,linea 1,gómez farias,21002.691820157317,17828.20535345678,24159.763044294985,0.025701705,0.9056811,1.5736796,30
2026-08-18,Tuesday,linea 5,terminal aérea,17766.833165165306,14893.768551981706,20436.675221669888,0.025649993,0.90385884,1.5705134,13
2026-08-28,Friday,linea a,pantitlán,36999.65643470407,28685.37426272573,44802.884772677906,0.01945283,0.6854822,1.5703417,35
2026-08-03,Monday,linea 2,portales,15365.38874524013,12341.029367233868,18390.877726714585,0.024385914,0.85931504,1.5696902,19
2026-08-02,Sunday,linea 6,ferrería/arena ciudad de méxico,2107.3748034800956,0.0,8268.375096112823,0.025637232,0.9034092,1.5695825,43
2026-08-24,Monday,linea 6,deportivo 18 de marzo,1413.0073556398213,1019.4672745363364,1775.373719360323,0.024364773,0.85857004,1.5683293,10
2026-08-11,Tuesday,linea a,acatitla,14966.70820328188,12415.391074216443,17771.28682668391,0.025592139,0.9018202,1.5669711,31
2026-08-30,Sunday,linea a,pantitlán,17211.743617491935,9587.611041181739,25372.453867141438,0.025588822,0.9017033,1.5666187,36
2026-08-30,Sunday,linea 8,iztapalapa,7669.960559986037,4984.387860402374,10350.257257674288,0.02558204,0.9014643,1.5662035,37
2026-08-28,Friday,linea b,romero rubio,14905.679539499099,12727.449779021304,16804.468926749316,0.019391507,0.68332124,1.5653913,36
2026-08-06,Thursday,linea 2,nativitas,16905.895862619203,13254.003811410505,20376.90736610192,0.020531671,0.7234985,1.5642169,6
2026-08-14,Friday,linea 7,tacuba,8560.789008032438,7187.157346608481,10017.118984388642,0.01936147,0.6822628,1.5629666,25
2026-08-02,Sunday,linea 8,obrera,5144.814915899376,3023.3970989409695,7293.358215228964,0.02552806,0.8995622,1.5628988,44
2026-08-10,Monday,linea 2,nativitas,16346.670767040823,12923.401143455778,20154.092587250638,0.024245925,0.85438204,1.5606793,21
2026-08-10,Monday,linea 1,candelaria,17155.849534819492,13649.723895672922,20167.77049145567,0.024218408,0.85341245,1.558908,22
2026-08-08,Saturday,linea 2,nativitas,13792.530504875805,10191.029406466674,17346.086068052602,0.021454964,0.7560337,1.5586215,6
2026-08-18,Tuesday,linea 1,boulevard puerto aéreo,18228.29137036999,15824.086885027704,20613.796737826648,0.025454435,0.89696777,1.5585396,14
2026-08-28,Friday,linea 1,moctezuma,19252.706449524914,16072.820710494638,22512.395320401014,0.01929421,0.67989266,1.557537,37
2026-08-22,Saturday,linea 1,pino suárez,41621.93809499271,32159.62958056144,51426.27299425862,0.02143345,0.7552756,1.5570587,7
2026-08-13,Thursday,linea 3,hidalgo,17674.034082938746,13158.312861866587,21648.07102590391,0.020435043,0.72009355,1.5568552,22
2026-08-14,Friday,linea 6,deportivo 18 de marzo,1442.2760728394096,1059.8445886318273,1824.6801434141446,0.019282587,0.6794831,1.5565987,26
2026-08-28,Friday,linea a,acatitla,16363.855270960217,13480.380749914359,19364.016977179697,0.019273067,0.67914766,1.5558302,38
2026-08-16,Sunday,linea 2,ermita,5110.553756062605,1564.9632737185136,8547.63850419747,0.02540939,0.89538044,1.5556333,13
2026-08-13,Thursday,linea 8,garibaldi/lagunilla,14187.074004389839,10385.485762991517,17574.332470237114,0.020418713,0.7195181,1.555611,23
2026-08-29,Saturday,linea 9,centro médico,11888.43688444661,9535.749883157696,14219.857825551764,0.021402508,0.75418526,1.5548109,38
2026-08-03,Monday,linea 3,hidalgo,16419.865830240647,12282.73107653687,20573.828684384014,0.024152132,0.85107696,1.5546418,20
2026-08-28,Friday,linea 9,puebla,29767.636279645296,22123.981142760927,36913.86557353658,0.019250795,0.67836285,1.5540323,39
2026-08-25,Tuesday,linea 2,portales,16793.062957003778,13066.540909192052,20210.007174028382,0.02532456,0.8923912,1.5505875,24
2026-08-10,Monday,linea 2,zócalo/tenochtitlan,35153.47456684539,13846.345324807822,55400.88479111104,0.024050351,0.8474904,1.5480905,23
2026-08-27,Thursday,linea 12,insurgentes sur,39432.4724359373,33970.274943505,45003.92373817779,0.02029307,0.7150907,1.5460389,39
2026-08-12,Wednesday,linea 1,insurgentes,43563.72019500028,33003.413638917176,53411.55986607904,0.023437237,0.82588536,1.5450815,13
2026-08-29,Saturday,linea 1,chapultepec,35748.87682207055,26645.697299787847,44510.922158660505,0.021232875,0.7482077,1.5424876,39
2026-08-30,Sunday,linea b,romero rubio,11292.091582479765,9239.68311827644,13366.202411519642,0.025169434,0.8869248,1.5409427,38
2026-08-24,Monday,linea 1,cuauhtémoc,15933.006240357827,12287.638673879068,19403.437950265492,0.023925856,0.8431034,1.5400769,11
2026-08-29,Saturday,linea b,bosque de aragón,5979.294869889964,4542.772928803548,7354.6867617719445,0.021159682,0.74562854,1.5371705,40
2026-08-09,Sunday,linea 1,isabel la católica,10254.833089612672,5933.123687341106,14886.536314421408,0.0250858,0.8839777,1.5358223,9
2026-08-30,Sunday,linea a,canal de san juan,9156.143271680276,6839.9181673252715,11363.957210040133,0.02507529,0.8836074,1.5351789,39
2026-08-02,Sunday,linea 1,moctezuma,10633.154406023397,7592.1124054388465,13634.465865704766,0.025052933,0.88281953,1.5338101,45
2026-08-03,Monday,linea 6,instituto del petróleo,2757.836531297331,2035.3921500263843,3494.020752734648,0.023820443,0.83938885,1.5332915,21
2026-08-10,Monday,linea 3,hidalgo,16988.916452540238,13021.2826076968,21170.33345537774,0.023819618,0.83935976,1.5332384,24
2026-08-01,Saturday,linea 3,coyoacán,18362.487480885273,13158.622683789745,23445.68693581829,0.021044904,0.74158394,1.5288323,38
2026-08-16,Sunday,linea 1,balbuena,5499.844096109597,3905.6905783281645,7008.996066388808,0.024968354,0.8798391,1.5286319,14
2026-08-28,Friday,linea b,guerrero,6574.313323735393,5215.476518893544,7983.976215441367,0.01890626,0.66622204,1.5262195,40
2026-08-28,Friday,linea 1,salto del agua,17036.10558520439,13992.670616551193,19843.19365757764,0.018901184,0.66604316,1.5258098,41
2026-08-01,Saturday,linea 8,doctores,6033.169774254811,3471.059205390779,8860.92376206685,0.020986067,0.73951066,1.524558,39
2026-08-01,Saturday,linea b,san lázaro,14171.42184196639,10278.126348406526,17993.45260158931,0.020981496,0.73934954,1.524226,40
2026-08-11,Tuesday,linea 3,hidalgo,17174.912058497983,13085.86163917307,21367.033018209557,0.024871513,0.87642664,1.5228481,32
2026-08-08,Saturday,linea 1,balbuena,7553.069382093541,6047.655210925204,8983.131492183062,0.020944055,0.7380302,1.521506,7
2026-08-12,Wednesday,linea a,santa marta,45369.20185615375,37710.52158200062,52931.91397354129,0.023057116,0.8124906,1.5200223,14
2026-08-03,Monday,linea 3,coyoacán,25750.238767146122,20691.669497772622,31078.933901949946,0.02360692,0.8318647,1.5195473,22
2026-08-27,Thursday,linea b,romero rubio,14147.269396808226,11997.227743885202,16213.78031027127,0.01993617,0.7025142,1.5188483,40
2026-08-26,Wednesday,linea 1,salto del agua,17359.84616385409,14710.961844705547,20281.116321480567,0.02303478,0.8117035,1.5185497,34
2026-08-26,Wednesday,linea 8,garibaldi/lagunilla,14541.666041987253,11165.61651666559,18143.193468214144,0.023016056,0.81104374,1.5173154,35
2026-08-14,Friday,linea 4,talismán,3477.6127959890764,2829.540804286152,4200.542936311066,0.018793354,0.6622434,1.5171051,27
2026-08-17,Monday,linea 5,terminal aérea,17480.731431861983,14582.168225625008,20580.009080965778,0.023544967,0.8296816,1.5155594,22
2026-08-28,Friday,linea 8,bellas artes,17923.62265357566,12404.153852596131,23406.706512222678,0.018766101,0.6612831,1.5149051,42
2026-08-20,Thursday,linea 1,boulevard puerto aéreo,18121.379913657573,15633.833097516737,20544.49311049862,0.019876603,0.70041513,1.5143101,12
2026-08-25,Tuesday,linea 2,chabacano,25903.217272802885,20111.39050769283,31484.924097168,0.024706805,0.87062263,1.5127633,25
2026-08-28,Friday,linea 8,coyuya,29063.827580667377,23911.01181473864,34035.410418122345,0.018738525,0.66031134,1.512679,43
2026-08-01,Saturday,linea 4,talismán,2376.6023262362023,1694.544944858948,3092.71815600007,0.020817822,0.73358196,1.5123357,41
2026-08-19,Wednesday,linea 3,hidalgo,17744.95709922029,13866.122396345423,21736.258011601076,0.022940319,0.8083749,1.5123225,15
2026-08-09,Sunday,linea 9,ciudad deportiva,6399.965727757479,89.29552093546617,11978.502980080677,0.024687756,0.86995137,1.5114529,10
2026-08-15,Saturday,linea 9,puebla,23253.399974438908,15473.362878860504,31288.859282160884,0.020798104,0.73288715,1.5109031,24
2026-08-18,Tuesday,linea 2,chabacano,25674.7407371057,20265.733924989003,31275.28899865142,0.024664965,0.86914825,1.5102015,15
2026-08-27,Thursday,linea 2,tacuba,32655.041337134768,27313.30772144401,37740.06750516432,0.019810889,0.6980995,1.5093037,41
2026-08-14,Friday,linea 1,insurgentes,43757.27345111375,33913.68947435829,53518.67500038836,0.0186963,0.65882343,1.5092704,28
2026-08-02,Sunday,linea 9,tacubaya,14727.619894250387,2951.2015974853307,27080.032531760353,0.024643991,0.86840916,1.5087736,46
2026-08-01,Saturday,linea 8,salto del agua,14367.548057871016,9735.52794548022,19169.001081711394,0.020761104,0.73158336,1.5082153,42
2026-08-04,Tuesday,linea 8,garibaldi/lagunilla,13670.948734286274,10110.667834512258,17074.896747276776,0.024622696,0.86765873,1.5076133,11
2026-08-26,Wednesday,linea 12,insurgentes sur,39821.91527522485,34191.49171459062,45615.77595991635,0.022856228,0.8054117,1.5067788,36
2026-08-27,Thursday,linea 8,salto del agua,17306.86238652333,12914.981367575034,21837.78362706341,0.01975769,0.69622487,1.5052507,42
2026-08-23,Sunday,linea b,ricardo flores magón,2760.3692738001782,1728.4265909202486,3798.6706019126595,0.02455862,0.86540085,1.503547,11
2026-08-20,Thursday,linea 1,pino suárez,32629.01559427731,23247.924926166175,42637.821362955016,0.01972022,0.69490445,1.5023959,13
2026-08-27,Thursday,linea 8,bellas artes,16672.13331862249,11307.837684533053,21951.678841600118,0.019718824,0.6948553,1.5022897,43
2026-08-03,Monday,linea 1,moctezuma,18415.254016706134,15306.386493582302,21561.443329747348,0.02330406,0.82119244,1.5000526,23
2026-08-12,Wednesday,linea 1,balbuena,8939.933911381126,7406.341582229503,10436.339554445085,0.022750476,0.80168515,1.4998072,15
2026-08-02,Sunday,linea 8,apatlaco,7153.187366167085,5017.745922104898,9397.35689946757,0.024476558,0.86250913,1.4985229,47
2026-08-19,Wednesday,linea 6,deportivo 18 de marzo,1449.7171366214795,1078.6839808675231,1848.4215566005673,0.022701079,0.7999445,1.4965508,16
2026-08-04,Tuesday,linea 1,san lázaro,23312.732386482992,19326.845112730774,27524.404910786605,0.024404129,0.85995686,1.4942309,12
2026-08-30,Sunday,linea 2,villa de cortés,8551.578778007752,4766.746454431272,12409.579583150922,0.024383193,0.85921913,1.4928068,40
2026-08-13,Thursday,linea 8,bellas artes,16917.777875623968,12238.897176752049,22133.33835238572,0.019588638,0.6902678,1.4923713,24
2026-08-16,Sunday,linea 1,candelaria,15132.694575771413,11996.895772984168,18476.713649392736,0.02433776,0.85761815,1.4900252,15
2026-08-22,Saturday,linea 2,chabacano,24847.729670698245,19476.188582588533,30287.19625777532,0.020444266,0.7204186,1.4851983,8
2026-08-03,Monday,linea 4,talismán,3041.415106432106,2317.38996246912,3801.344791619808,0.02306131,0.8126384,1.4844271,24
2026-08-04,Tuesday,linea 1,isabel la católica,17443.372020388982,13026.355677953132,21856.970917931834,0.024227701,0.85373986,1.4834284,13
2026-08-02,Sunday,linea b,oceanía,3136.910532597625,1411.4693711574898,5032.316118748499,0.024209553,0.85310036,1.4821761,48
2026-08-17,Monday,linea 2,san antonio abad,15698.303889946506,11966.233535594021,19443.54176279557,0.023000048,0.81047964,1.4804838,23
2026-08-07,Friday,linea 1,isabel la católica,18664.05150276042,14479.632059744543,22820.87870010141,0.0183142,0.6453589,1.478425,8
2026-08-07,Friday,linea 1,boulevard puerto aéreo,18806.294956249454,16101.991455036097,21159.617538732167,0.01829922,0.64483106,1.4772158,9
2026-08-26,Wednesday,linea 1,zaragoza,27449.22428285565,22749.037848610744,32088.80257775643,0.022386175,0.78884786,1.475791,37
2026-08-02,Sunday,linea 1,candelaria,14471.393613089755,11503.809332166653,17567.472784046702,0.024094103,0.8490321,1.4751079,49
2026-08-08,Saturday,linea 1,isabel la católica,16763.888666656396,12398.24678870256,21298.69277722106,0.020294338,0.7151354,1.4743066,8
2026-08-13,Thursday,linea 1,isabel la católica,18954.286984665676,14503.540178657457,23291.256687974284,0.019325402,0.6809918,1.4723165,25
2026-08-16,Sunday,linea 8,apatlaco,7893.091031679616,5723.777688469023,10066.346332508072,0.024047872,0.84740305,1.4722775,16
2026-08-09,Sunday,linea 2,nativitas,8096.272052850031,4489.963538623798,11762.402277870837,0.024024097,0.84656525,1.470822,11
2026-08-24,Monday,linea 1,moctezuma,18844.94364476999,15646.425901132261,21898.574694262395,0.02283938,0.804818,1.4701418,12
2026-08-26,Wednesday,linea a,acatitla,20046.584321693408,17392.71217367009,22822.132285461317,0.022283293,0.78522253,1.4690086,38
2026-08-11,Tuesday,linea b,san lázaro,16160.018803880885,12232.383641697359,20485.993957962528,0.023955261,0.8441396,1.4667473,33
2026-08-13,Thursday,linea 1,insurgentes,43302.175326398195,33260.40660430442,53203.65551230349,0.01924109,0.67802083,1.4658933,26
2026-08-15,Saturday,linea b,ricardo flores magón,4593.757284290723,3514.980576586906,5626.388842949798,0.02015828,0.7103409,1.4644223,25
2026-08-29,Saturday,linea b,guerrero,6284.729019983814,5006.506140275641,7766.020776605213,0.020139817,0.70969033,1.4630811,41
2026-08-22,Saturday,linea 1,san lázaro,21102.42115230145,16665.972769843902,25588.126602623754,0.020128557,0.70929354,1.4622632,9
2026-08-05,Wednesday,linea 5,terminal aérea,17590.77846230253,14630.614884496643,20516.245714318407,0.022174103,0.7813749,1.4618104,14
2026-08-21,Friday,linea 2,zócalo/tenochtitlan,41572.34470358606,21851.351687804254,63127.42490300306,0.018104803,0.63798016,1.4615214,10
2026-08-26,Wednesday,linea b,guerrero,6432.586043868826,5152.520837397796,7821.379645689999,0.022152016,0.78059655,1.4603542,39
2026-08-30,Sunday,linea 5,autobuses del norte,18122.0255975856,13213.480919289192,22852.75140472839,0.023820765,0.83940023,1.4583734,41
2026-08-18,Tuesday,linea 2,portales,16401.477940389515,13158.11534846051,19918.46797586412,0.023803823,0.8388032,1.457475,16
2026-08-10,Monday,linea 8,garibaldi/lagunilla,13210.654445997065,10066.647865537892,16741.12832284406,0.022617992,0.7970167,1.4558913,25
2026-08-02,Sunday,linea b,guerrero,3815.4174931933576,2535.666551524149,5181.1360263610695,0.02376571,0.83746016,1.4550027,50
2026-08-10,Monday,linea 4,talismán,3180.2842948136913,2490.344682494335,3866.380072328658,0.022595786,0.7962342,1.4544619,26
2026-08-03,Monday,linea a,santa marta,41805.49384201343,35028.57230836615,49177.198368051846,0.022586484,0.79590636,1.4538631,25
2026-08-16,Sunday,linea 2,pino suárez,32179.23851407591,21414.239450334735,43519.51675581482,0.023717279,0.8357535,1.4520377,17
2026-08-15,Saturday,linea 2,san antonio abad,11295.366973964543,7468.020072081799,15286.58218995852,0.019979745,0.7040497,1.4514525,26
2026-08-06,Thursday,linea 2,zócalo/tenochtitlan,36414.03969815177,15991.559594678953,55713.859064188255,0.019045442,0.67112654,1.4509877,7
2026-08-17,Monday,linea 2,pino suárez,35174.16947387927,24515.23468011554,44763.54131714118,0.022539908,0.79426515,1.4508651,24
2026-08-07,Friday,linea 1,san lázaro,23244.30239987129,18783.225113333323,27134.11677051399,0.017945196,0.6323559,1.448637,10
2026-08-02,Sunday,linea a,agrícola oriental,6069.7598938287865,3651.096071093268,8434.63575332251,0.023647781,0.8333046,1.4477829,51
2026-08-10,Monday,linea 2,portales,15514.079251067255,12224.378958413332,18692.56573870689,0.022483485,0.7922769,1.4472332,27
2026-08-11,Tuesday,linea 9,mixiuhca,22288.203775945694,17928.07430896452,26629.698764080316,0.023601025,0.831657,1.4450579,34
2026-08-19,Wednesday,linea 1,merced,34024.20577747827,26957.64971338796,41008.79907580189,0.02190369,0.771846,1.4439836,17
2026-08-28,Friday,linea 8,garibaldi/lagunilla,14378.606233504801,10567.956406895993,17860.448864333626,0.017884903,0.63023126,1.4437698,44
2026-08-22,Saturday,linea 1,cuauhtémoc,13324.242735498665,9722.470436715388,17060.333343150753,0.019843657,0.69925416,1.4415662,10
2026-08-12,Wednesday,linea 5,terminal aérea,17829.373676720064,15095.793243464217,20921.237036859337,0.021849932,0.76995164,1.4404396,16
2026-08-29,Saturday,linea 8,coyuya,22762.612297957905,17474.411584856687,27737.66662841855,0.019827122,0.6986715,1.4403651,42
2026-08-01,Saturday,linea 1,cuauhtémoc,12068.477879152095,8413.659039390079,15753.82262956806,0.01982506,0.69859886,1.4402152,43
2026-08-26,Wednesday,linea 1,chapultepec,43603.46452839097,34152.94534434105,53283.71814997261,0.021836521,0.7694791,1.4395555,40
2026-08-19,Wednesday,linea 2,portales,16750.016525723066,13581.477480421943,20024.348387716414,0.02182229,0.7689776,1.4386173,18
2026-08-14,Friday,linea 2,san antonio abad,16660.145235037184,12715.956240614078,20546.31433216241,0.01781892,0.62790614,1.4384433,29
2026-08-27,Thursday,linea 8,apatlaco,12118.772733520678,9642.795340743804,14481.728615985994,0.018861683,0.6646512,1.4369879,44
2026-08-30,Sunday,linea 1,isabel la católica,11335.567231053148,7279.052019770474,15493.587523224023,0.023471124,0.8270795,1.4369674,42
2026-08-02,Sunday,linea 8,garibaldi/lagunilla,8938.202319924683,5312.268280873263,12279.379224416169,0.023460899,0.82671916,1.4363413,52
2026-08-14,Friday,linea a,acatitla,15600.651493525373,12686.958087695597,18456.924094484297,0.01779166,0.62694556,1.4362427,30
2026-08-21,Friday,linea 1,boulevard puerto aéreo,18857.78984038779,16456.71651824574,21385.47603078035,0.017780682,0.6265587,1.4353565,11
2026-08-27,Thursday,linea b,bosque de aragón,5724.48704069663,4259.299249453006,7081.865039491203,0.01882725,0.66343784,1.4343646,45
2026-08-20,Thursday,linea 2,portales,16760.58011486161,13528.36056075182,19733.57464109459,0.018826518,0.6634121,1.4343088,14
2026-08-06,Thursday,linea 1,boulevard puerto aéreo,18126.093069827897,15746.393721018376,20679.16691367323,0.018814793,0.6629989,1.4334155,8
2026-08-16,Sunday,linea 1,moctezuma,10891.01585819315,7962.1881461295425,13810.048640151892,0.023404883,0.8247453,1.4329119,18
2026-08-05,Wednesday,linea 1,balbuena,8906.042040986791,7418.381727523874,10295.765745344104,0.021721693,0.7654327,1.4319855,15
2026-08-04,Tuesday,linea a,peñón viejo,11914.396681381158,9609.032758284027,14029.393749694826,0.023369579,0.8235012,1.4308867,14
2026-08-03,Monday,linea b,bosque de aragón,4532.967650812188,3180.787595351769,5923.644950621786,0.02222279,0.78309053,1.4304527,26
2026-08-15,Saturday,linea b,plaza aragón,14658.620137089092,11925.043436529779,17293.490022052873,0.01968658,0.6937191,1.4301552,27
2026-08-16,Sunday,linea 1,isabel la católica,11255.577820828452,6795.140459306952,15324.479693079096,0.023347225,0.8227135,1.429382,19
2026-08-03,Monday,linea 6,deportivo 18 de marzo,1265.586478437147,863.86809413344,1662.6658461884,0.022197647,0.7822045,1.4288342,27
2026-08-05,Wednesday,linea b,plaza aragón,17116.143294509475,14721.041351141743,19846.405444846867,0.021651974,0.762976,1.4273894,16
2026-08-12,Wednesday,linea 1,salto del agua,17346.504420777757,14567.828510805368,20179.72969145996,0.021636514,0.7624312,1.4263701,17
2026-08-02,Sunday,linea 4,canal del norte,2966.724546757047,1533.9098171660269,4575.787054587256,0.02328879,0.8206544,1.4258044,53
2026-08-13,Thursday,linea 6,deportivo 18 de marzo,1418.4343214333,1043.3033057030495,1807.2902042468063,0.018689457,0.65858227,1.4238667,27
2026-08-06,Thursday,linea 1,isabel la católica,17971.1193776964,13977.953819719809,22247.636735161785,0.018688513,0.658549,1.4237949,9
2026-08-17,Monday,linea 6,instituto del petróleo,2959.3197674977177,2225.5547923880094,3638.99107647103,0.022092754,0.77850825,1.4220824,25
2026-08-30,Sunday,linea 4,candelaria,7500.0027956847325,4383.976565581898,10615.113930216836,0.02320289,0.81762743,1.4205453,43
2026-08-12,Wednesday,linea 1,pantitlán,37999.96929844313,31500.89400396991,44363.68282406287,0.02153464,0.75884134,1.4196543,18
2026-08-29,Saturday,linea 2,nativitas,14632.46669423512,10966.272367134938,18237.61125213716,0.01951929,0.6878241,1.4180022,43
2026-08-01,Saturday,linea 9,mixiuhca,14394.411500568303,10123.829630249904,18731.44590322424,0.019514978,0.68767214,1.417689,44
2026-08-21,Friday,linea 1,cuauhtémoc,16966.67282945037,13362.629858121683,20635.638314705328,0.01755604,0.61864275,1.4172221,12
2026-08-15,Saturday,linea 6,instituto del petróleo,1559.7393222509393,778.787814689524,2273.9916615770394,0.019500434,0.68715966,1.4166324,28
2026-08-03,Monday,linea a,los reyes,19064.274566749864,15435.168418278483,22811.272252004226,0.021996042,0.7751003,1.4158571,28
2026-08-11,Tuesday,linea b,tepito,12508.159898520516,7882.606416355086,17857.26410041393,0.023117933,0.8146337,1.4154788,35
2026-08-16,Sunday,linea 1,pino suárez,27420.48669203371,17170.279272565258,37305.82982263722,0.023093555,0.81377465,1.4138515,20
