ds,yhat,yhat_lower,yhat_upper,fecha,afluencia,zscore_robusto,det_prophet,det_mad,prioridad_auditoria,linea,estacion,impacto_pasajeros,direccion_anomalia
2025-04-20,30206.7144273799,24710.18763333158,36269.03877969277,2025-04-20,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-30207.0,Baja (Caída atípica)
2025-04-21,50103.790792477295,44562.70209632359,55854.388350418696,2025-04-21,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-50104.0,Baja (Caída atípica)
2025-04-22,39101.25251692296,33412.68699204209,44607.640779128305,2025-04-22,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-39101.0,Baja (Caída atípica)
2025-04-23,36792.527290579645,31304.166424205436,42710.68977141722,2025-04-23,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36793.0,Baja (Caída atípica)
2025-04-24,36936.53955657366,31043.075101068844,42892.36507311672,2025-04-24,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36937.0,Baja (Caída atípica)
2025-04-25,39935.80552732274,34405.032856536185,45612.072681153244,2025-04-25,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-39936.0,Baja (Caída atípica)
2025-04-26,37145.2470679444,31527.714614202705,42973.350419783375,2025-04-26,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37145.0,Baja (Caída atípica)
2025-04-27,31270.853239830198,25827.304340757895,37119.0960215284,2025-04-27,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31271.0,Baja (Caída atípica)
2025-04-28,51079.074599411346,45240.83821301044,56678.294421939856,2025-04-28,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-51079.0,Baja (Caída atípica)
2025-04-29,39984.75845676816,34740.01711422549,46109.618894020234,2025-04-29,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-39985.0,Baja (Caída atípica)
2025-04-30,37583.94538950463,31720.82959579103,43381.66750690383,2025-04-30,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37584.0,Baja (Caída atípica)
2025-05-01,33711.61410643041,27762.00286192754,39651.8362599037,2025-05-01,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33712.0,Baja (Caída atípica)
2025-05-02,40551.363415939144,34531.028648057276,46538.15828467224,2025-05-02,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-40551.0,Baja (Caída atípica)
2025-05-03,37680.88346436431,31628.18952798855,43466.53127962662,2025-05-03,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37681.0,Baja (Caída atípica)
2025-05-04,31733.87490893319,26153.21503505968,37226.021617034356,2025-05-04,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31734.0,Baja (Caída atípica)
2025-05-05,51477.77318467756,45400.03990323547,57050.1559549816,2025-05-05,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-51478.0,Baja (Caída atípica)
2025-05-06,40328.003644208075,34596.42610657369,46270.729820437264,2025-05-06,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-40328.0,Baja (Caída atípica)
2025-05-07,37880.78205460599,31749.857467143236,43865.24818077249,2025-05-07,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37881.0,Baja (Caída atípica)
2025-05-08,37897.205848068916,31947.140114947088,43852.57243154987,2025-05-08,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37897.0,Baja (Caída atípica)
2025-05-09,40781.318266909155,35109.47836641348,46609.57074061022,2025-05-09,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-40781.0,Baja (Caída atípica)
2025-05-10,37888.9135573384,31810.74938030456,43584.70480066478,2025-05-10,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37889.0,Baja (Caída atípica)
2025-05-11,31926.211624984142,25814.62536554819,37876.65931183642,2025-05-11,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31926.0,Baja (Caída atípica)
2025-05-12,51659.28620155116,45891.96876833264,57219.628718665816,2025-05-12,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-51659.0,Baja (Caída atípica)
2025-05-13,40502.05305980865,34497.93279321572,46113.37270166857,2025-05-13,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-40502.0,Baja (Caída atípica)
2025-05-14,38049.13634365806,32587.877503218086,43799.47921449814,2025-05-14,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-38049.0,Baja (Caída atípica)
2025-05-15,38060.02678590031,32391.324386178472,43809.3663820351,2025-05-15,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-38060.0,Baja (Caída atípica)
2025-05-16,40937.21172125837,35303.8567045563,46491.15447115635,2025-05-16,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-40937.0,Baja (Caída atípica)
2025-05-17,38035.042882071364,32384.66449428691,43616.52128032134,2025-05-17,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-38035.0,Baja (Caída atípica)
2025-05-18,32058.468356168196,26103.806818205878,37679.84925762765,2025-05-18,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32058.0,Baja (Caída atípica)
2025-05-19,51772.51091879114,45822.31855855735,57607.92863337958,2025-05-19,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-51773.0,Baja (Caída atípica)
2025-05-20,40590.29768884492,35493.97770106104,46684.29007669419,2025-05-20,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-40590.0,Baja (Caída atípica)
2025-05-21,38105.957886323886,32361.56390986121,43818.19906103782,2025-05-21,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-38106.0,Baja (Caída atípica)
2025-05-22,38078.801511498335,32635.043471209243,44210.335022100466,2025-05-22,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-38079.0,Baja (Caída atípica)
2025-05-23,40911.458260560066,35479.764176463716,46430.81773288271,2025-05-23,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-40911.0,Baja (Caída atípica)
2025-05-24,37958.74245468834,31833.864791195385,43736.93617360832,2025-05-24,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37959.0,Baja (Caída atípica)
2025-05-25,31926.370530525335,25947.05984895355,37984.3659172494,2025-05-25,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31926.0,Baja (Caída atípica)
2025-05-26,51580.41384885892,45741.17235175302,57247.29480714074,2025-05-26,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-51580.0,Baja (Caída atípica)
2025-05-27,40335.292671586394,34319.88550613279,45768.224856944726,2025-05-27,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-40335.0,Baja (Caída atípica)
2025-05-28,37786.62930773394,32318.964309765262,43410.0233171707,2025-05-28,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37787.0,Baja (Caída atípica)
2025-05-29,37695.37475886145,31900.92957595892,44163.50398379507,2025-05-29,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37695.0,Baja (Caída atípica)
2025-05-30,40465.88992412178,34624.914922597905,46245.812194378115,2025-05-30,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-40466.0,Baja (Caída atípica)
2025-05-31,37454.74906770259,31582.148283958402,43049.61135637093,2025-05-31,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37455.0,Baja (Caída atípica)
2025-06-01,31369.394142175064,25609.145511012495,37105.89556861908,2025-06-01,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31369.0,Baja (Caída atípica)
2025-06-02,50977.52482454749,45120.07618465462,56712.7188440746,2025-06-02,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-50978.0,Baja (Caída atípica)
2025-06-03,39695.03220281213,33758.494616215045,45670.18320568405,2025-06-03,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-39695.0,Baja (Caída atípica)
2025-06-04,37118.79612681755,31557.43656513631,42445.35288372509,2025-06-04,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37119.0,Baja (Caída atípica)
2025-06-05,37010.762423192326,31059.342513291547,42700.86515912062,2025-06-05,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37011.0,Baja (Caída atípica)
2025-06-06,39775.9827091454,34304.27722095814,45251.47035595577,2025-06-06,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-39776.0,Baja (Caída atípica)
2025-06-07,36771.38592792449,30732.00843342128,42645.962842784786,2025-06-07,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36771.0,Baja (Caída atípica)
2025-06-08,30704.411325882444,25031.023259845577,36445.70570720073,2025-06-08,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-30704.0,Baja (Caída atípica)
2025-06-09,50342.38852209911,44640.191684587124,56235.54840322807,2025-06-09,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-50342.0,Baja (Caída atípica)
2025-06-10,39100.47304611275,33485.84938721324,44751.35469327562,2025-06-10,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-39100.0,Baja (Caída atípica)
2025-06-11,36574.4574243516,30581.42121732448,42421.90529051444,2025-06-11,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36574.0,Baja (Caída atípica)
2025-06-12,36524.87370765874,30571.03694007799,42192.13596350543,2025-06-12,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36525.0,Baja (Caída atípica)
2025-06-13,39355.069502185754,33809.30131990022,45225.4658249465,2025-06-13,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-39355.0,Baja (Caída atípica)
2025-06-14,36420.025607598625,30620.883160955447,42205.32249161107,2025-06-14,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36420.0,Baja (Caída atípica)
2025-06-15,30425.043648767078,24760.719577441152,36419.11277358458,2025-06-15,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-30425.0,Baja (Caída atípica)
2025-06-16,50135.18774123196,44699.05278261318,55883.48294448185,2025-06-16,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-50135.0,Baja (Caída atípica)
2025-06-17,38963.286730212625,33162.21629385124,45060.094421081565,2025-06-17,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-38963.0,Baja (Caída atípica)
2025-06-18,36502.815072490994,30574.90671760635,42059.37988815419,2025-06-18,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36503.0,Baja (Caída atípica)
2025-06-19,36512.06613601506,31230.470731178197,42276.138328856316,2025-06-19,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36512.0,Baja (Caída atípica)
2025-06-20,39392.29780921272,33761.036919063765,45162.05540527718,2025-06-20,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-39392.0,Baja (Caída atípica)
2025-06-21,36496.616377795406,31026.27791898185,42207.512669025054,2025-06-21,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36497.0,Baja (Caída atípica)
2025-06-22,30528.72498951209,24842.323032928412,36548.638752728475,2025-06-22,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-30529.0,Baja (Caída atípica)
2025-06-23,50252.41883001092,44488.515697408795,55790.1529859091,2025-06-23,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-50252.0,Baja (Caída atípica)
2025-06-24,39079.631838586894,33056.473220077736,44640.291450714954,2025-06-24,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-39080.0,Baja (Caída atípica)
2025-06-25,36603.35157996948,31118.70015625594,42740.74163281274,2025-06-25,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36603.0,Baja (Caída atípica)
2025-06-26,36581.81489771336,30751.010439009842,42488.9545418288,2025-06-26,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36582.0,Baja (Caída atípica)
2025-06-27,39416.66343249985,33215.54458762719,44781.27461115771,2025-06-27,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-39417.0,Baja (Caída atípica)
2025-06-28,36461.82451841785,30588.98434562208,42679.87487922543,2025-06-28,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36462.0,Baja (Caída atípica)
2025-06-29,30422.243716261408,24538.304694118335,36051.10513507765,2025-06-29,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-30422.0,Baja (Caída atípica)
2025-06-30,50063.35142924286,43979.41391509345,55979.010000529364,2025-06-30,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-50063.0,Baja (Caída atípica)
2025-07-01,38799.069129030584,33113.59701229752,44807.89580859608,2025-07-01,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-38799.0,Baja (Caída atípica)
2025-07-02,36224.67286788796,30476.4561454596,41838.55804123478,2025-07-02,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36225.0,Baja (Caída atípica)
2025-07-03,36100.92808904889,30523.77396117088,41725.681622771626,2025-07-03,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36101.0,Baja (Caída atípica)
2025-07-04,38832.17649683718,33302.463577590715,43975.20106112162,2025-07-04,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-38832.0,Baja (Caída atípica)
2025-07-05,35775.14241880208,29985.342215059693,41302.87593429683,2025-07-05,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-35775.0,Baja (Caída atípica)
2025-07-06,29637.587024213848,24007.704477954398,35764.219320406795,2025-07-06,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-29638.0,Baja (Caída atípica)
2025-07-07,49187.69507676993,43545.53495100512,54763.36211547816,2025-07-07,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-49188.0,Baja (Caída atípica)
2025-07-08,37842.00204152536,32131.41703063004,43817.76433958787,2025-07-08,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37842.0,Baja (Caída atípica)
2025-07-09,35198.18150845385,29473.822778723745,40943.726451090726,2025-07-09,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-35198.0,Baja (Caída atípica)
2025-07-10,35019.109159224405,29224.70012019331,40674.3520745251,2025-07-10,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-35019.0,Baja (Caída atípica)
2025-07-11,37710.88611569394,31934.53985765873,43447.45988244656,2025-07-11,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37711.0,Baja (Caída atípica)
2025-07-12,34631.59098097585,28216.97009370746,40361.96897029419,2025-07-12,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34632.0,Baja (Caída atípica)
2025-07-13,28489.890563328212,22818.884017409207,34268.153683315,2025-07-13,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-28490.0,Baja (Caída atípica)
2025-07-14,48054.39528414697,42371.81114839282,54051.91904567731,2025-07-14,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-48054.0,Baja (Caída atípica)
2025-07-15,36741.56807413032,30614.06287139471,42309.554075060805,2025-07-15,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36742.0,Baja (Caída atípica)
2025-07-16,34148.50733342018,28408.709656106792,39679.28474400364,2025-07-16,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34149.0,Baja (Caída atípica)
2025-07-17,34037.020406642885,28190.720239726114,39681.93788905867,2025-07-17,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34037.0,Baja (Caída atípica)
2025-07-18,36811.67023965392,30884.638922520397,42839.826949327675,2025-07-18,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36812.0,Baja (Caída atípica)
2025-07-19,33828.56396463001,27498.47258139695,39171.53527996333,2025-07-19,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33829.0,Baja (Caída atípica)
2025-07-20,27794.01246250417,22439.412185825342,33579.79385372567,2025-07-20,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-27794.0,Baja (Caída atípica)
2025-07-21,47473.94561143388,41543.817082961665,53193.22063876773,2025-07-21,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-47474.0,Baja (Caída atípica)
2025-07-22,36281.89041821457,30746.131086524576,42378.7237208501,2025-07-22,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36282.0,Baja (Caída atípica)
2025-07-23,33811.83073208208,28181.64878604833,39744.93995968797,2025-07-23,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33812.0,Baja (Caída atípica)
2025-07-24,33822.36289828562,28275.612411285478,39472.269150385866,2025-07-24,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33822.0,Baja (Caída atípica)
2025-07-25,36714.827769338284,30771.153458207606,42547.64557296558,2025-07-25,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36715.0,Baja (Caída atípica)
2025-07-26,33842.185476112274,28112.37684196028,39567.596931451095,2025-07-26,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33842.0,Baja (Caída atípica)
2025-07-27,27907.75963824515,22482.61570182271,33996.17862623522,2025-07-27,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-27908.0,Baja (Caída atípica)
2025-07-28,47674.73339205772,42344.16114053132,53680.346539158185,2025-07-28,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-47675.0,Baja (Caída atípica)
2025-07-29,36554.20220894795,31199.847016632906,42284.114063447254,2025-07-29,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36554.0,Baja (Caída atípica)
2025-07-30,34138.10014763293,28074.03851379951,39720.23489017328,2025-07-30,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34138.0,Baja (Caída atípica)
2025-07-31,34183.4120687859,28637.425768507794,39658.31017942047,2025-07-31,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34183.0,Baja (Caída atípica)
2025-08-01,37090.35067768178,31502.50313610457,43105.34736585205,2025-08-01,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37090.0,Baja (Caída atípica)
2025-08-02,34211.263566824564,28352.990554819335,40026.78667145714,2025-08-02,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34211.0,Baja (Caída atípica)
2025-08-03,28249.39606029078,22127.381596499636,33778.1690482049,2025-08-03,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-28249.0,Baja (Caída atípica)
2025-08-04,47968.39174026046,42409.10673876568,53713.2659860533,2025-08-04,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-47968.0,Baja (Caída atípica)
2025-08-05,36780.33552144665,30652.350071342,42593.34341032859,2025-08-05,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36780.0,Baja (Caída atípica)
2025-08-06,34278.656201164704,28795.381742797985,40086.18821368996,2025-08-06,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34279.0,Baja (Caída atípica)
2025-08-07,34222.301683183236,28757.73816559342,39886.320588408016,2025-08-07,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34222.0,Baja (Caída atípica)
2025-08-08,37013.866770654524,30828.666702508475,43085.675630485486,2025-08-08,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-37014.0,Baja (Caída atípica)
2025-08-09,34008.44006441126,27784.013955665774,39624.7186179908,2025-08-09,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34008.0,Baja (Caída atípica)
2025-08-10,27912.29742406711,22440.011007200992,33833.894498622816,2025-08-10,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-27912.0,Baja (Caída atípica)
2025-08-11,47492.325771681135,41543.354591435,53233.05496602173,2025-08-11,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-47492.0,Baja (Caída atípica)
2025-08-12,36163.984193890385,30708.945845430928,41564.37751660462,2025-08-12,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36164.0,Baja (Caída atípica)
2025-08-13,33524.12149112123,28075.85874832578,38967.496307373476,2025-08-13,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33524.0,Baja (Caída atípica)
2025-08-14,33335.06565793739,27460.577786326958,39164.71343594222,2025-08-14,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33335.0,Baja (Caída atípica)
2025-08-15,36002.66748131884,30052.354727097765,41782.72800554074,2025-08-15,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-36003.0,Baja (Caída atípica)
2025-08-16,32885.06702148152,26967.03410766692,39024.56463917177,2025-08-16,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32885.0,Baja (Caída atípica)
2025-08-17,26691.312538579914,20858.14717476019,32550.570414153488,2025-08-17,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-26691.0,Baja (Caída atípica)
2025-08-18,46190.71757199709,40592.8441655718,52015.15902877833,2025-08-18,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-46191.0,Baja (Caída atípica)
2025-08-19,34800.764818492506,28846.81623085479,40389.990046422135,2025-08-19,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34801.0,Baja (Caída atípica)
2025-08-20,32119.87737492322,26434.11483098882,37412.73677929063,2025-08-20,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32120.0,Baja (Caída atípica)
2025-08-21,31911.47392830481,26073.211546924376,37654.39466803801,2025-08-21,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31911.0,Baja (Caída atípica)
2025-08-22,34581.99083962863,28495.62538578723,40116.713374264604,2025-08-22,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34582.0,Baja (Caída atípica)
2025-08-23,31489.640284456043,25788.943017869326,37524.34783548525,2025-08-23,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31490.0,Baja (Caída atípica)
2025-08-24,25343.034047596593,19846.251486859077,31131.577761377317,2025-08-24,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-25343.0,Baja (Caída atípica)
2025-08-25,44910.55834852063,38917.13215328582,51018.357841072924,2025-08-25,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-44911.0,Baja (Caída atípica)
2025-08-26,33608.30766738867,27934.099504409016,39595.2945322177,2025-08-26,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33608.0,Baja (Caída atípica)
2025-08-27,31032.89713359186,25221.274928665684,37116.6364483509,2025-08-27,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31033.0,Baja (Caída atípica)
2025-08-28,30945.56876777967,24945.906764312782,36954.153424499185,2025-08-28,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-30946.0,Baja (Caída atípica)
2025-08-29,33750.27297648335,28131.048058306096,39539.88140417518,2025-08-29,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33750.0,Baja (Caída atípica)
2025-08-30,30802.492716594068,25046.43590341391,37071.5076071436,2025-08-30,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-30802.0,Baja (Caída atípica)
2025-08-31,24807.93802680903,19308.036564886912,30502.743251334614,2025-08-31,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-24808.0,Baja (Caída atípica)
2025-09-01,44531.99430993029,38863.27068922336,50290.6233884772,2025-09-01,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-44532.0,Baja (Caída atípica)
2025-09-02,33387.73030763151,27713.539455420065,39242.52024682358,2025-09-02,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33388.0,Baja (Caída atípica)
2025-09-03,30968.783322379233,25205.903422118034,36883.282043682826,2025-09-03,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-30969.0,Baja (Caída atípica)
2025-09-04,31033.535051622024,25183.419840126608,36557.987235095665,2025-09-04,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31034.0,Baja (Caída atípica)
2025-09-05,33983.25763974584,28454.90060776142,39705.230018937706,2025-09-05,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33983.0,Baja (Caída atípica)
2025-09-06,31170.995753448668,25578.80539394532,36968.802698684085,2025-09-06,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31171.0,Baja (Caída atípica)
2025-09-07,25300.310992797808,19480.038290391705,30941.61063752442,2025-09-07,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-25300.0,Baja (Caída atípica)
2025-09-08,45134.77089672519,39037.454264943684,51393.17124445206,2025-09-08,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-45135.0,Baja (Caída atípica)
2025-09-09,34085.98764702251,28127.30018667793,40073.43642366234,2025-09-09,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34086.0,Baja (Caída atípica)
2025-09-10,31746.523496127113,25631.33496632676,37291.96286080368,2025-09-10,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31747.0,Baja (Caída atípica)
2025-09-11,31874.076067526676,26286.437656907707,37555.64252566806,2025-09-11,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-31874.0,Baja (Caída atípica)
2025-09-12,34869.62323417473,28906.23654401552,40850.9516922415,2025-09-12,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-34870.0,Baja (Caída atípica)
2025-09-13,32086.293784199224,26296.699944059757,37743.65217723622,2025-09-13,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32086.0,Baja (Caída atípica)
2025-09-14,26228.09087424935,20493.673169184058,31591.411056590943,2025-09-14,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-26228.0,Baja (Caída atípica)
2025-09-15,46059.35147774019,39896.4612485541,51921.018778382844,2025-09-15,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-46059.0,Baja (Caída atípica)
2025-09-16,21585.06630374078,15697.104076550782,27480.98278846106,2025-09-16,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-21585.0,Baja (Caída atípica)
2025-09-17,32622.151150322046,26885.846777341096,38218.06875796575,2025-09-17,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32622.0,Baja (Caída atípica)
2025-09-18,32706.76657716329,26847.957669637184,38445.436954757315,2025-09-18,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32707.0,Baja (Caída atípica)
2025-09-19,35649.23010627077,29847.908985942464,41074.824132237925,2025-09-19,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-35649.0,Baja (Caída atípica)
2025-09-20,32804.425852158834,26828.542557816098,38564.208708373604,2025-09-20,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-32804.0,Baja (Caída atípica)
2025-09-21,26878.15794068545,20484.20636426346,32153.45235268608,2025-09-21,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-26878.0,Baja (Caída atípica)
2025-09-22,46636.55987915027,40827.21443641001,52516.55241935621,2025-09-22,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-46637.0,Baja (Caída atípica)
2025-09-23,35494.049382874146,29553.838184210203,41566.94714535826,2025-09-23,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-35494.0,Baja (Caída atípica)
2025-09-24,33046.14831717896,26982.218530154114,38941.775946179085,2025-09-24,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33046.0,Baja (Caída atípica)
2025-09-25,33053.58348843783,27354.222579247333,38845.709142292515,2025-09-25,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33054.0,Baja (Caída atípica)
2025-09-26,35920.350444716794,29938.752977091426,41512.31113007348,2025-09-26,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-35920.0,Baja (Caída atípica)
2025-09-27,33002.50874779051,27163.915621007665,38337.5099561983,2025-09-27,0,,True,False,ALTA (Solo Prophet),linea 1,observatorio,-33003.0,Baja (Caída atípica)
